site_ID,mean,se,count
ABBY,4.75,1.108677891,4
BARR,102,26.78805704,6
BART,8.5,2.327373341,4
BLAN,2,NA,1
BONA,32.4,7.507329752,5
DCFS,3.5,1,2
DEJU,4.9,0.578791845,5
HARV,7,0.894427191,5
HEAL,48.4,10.14199191,5
MLBS,2.25,0.75,2
ORNL,2.5,NA,1
RMNP,2.75,0.433012702,4
SJER,3,NA,1
SOAP,2,0.40824829,4
STEI,2,NA,1
TREE,2,0,2
WREF,4.666666667,1.201850425,3
